按订单拣取作业原理是：分拣人员或分拣工具巡回于各个储存点，按订单所列商品及数量，将客户所订购的商品逐一由仓库储位或其它作业区中取出，然后集中在一起的一种传统拣货方式，又称作“摘果式”、“人到货前式”、“订单别拣选” 或“单一顺序拣选”等。  ,分拣人员 分拣工具 储存点 订单 商品 数量 仓库储位 其它作业区 集中 传统拣货方式 摘果式 人到货前式 订单别拣选 单一顺序拣选,10,按|订单|拣取|作业|原理|是|：|分拣|人员|或|分拣|工具|巡回|于|各|个|储存|点|，|按|订单|所|列|商品|及|数量|，|将|客户|所|订购|的|商品|逐一|由|仓库|储位|或|其它|作业|区|中|取出|，|然后|集中|在一起|的|一种|传统|拣货|方式|，|又|称作|“|摘果式|”|、|“|人|到货|前式|”|、|“|订单|别|拣选|”| |或|“|单一|顺序|拣选|”|等|。| | ,p|n|v|vn|n|v|w|vn|n|c|vn|n|v|p|r|q|vn|n|w|p|n|u|v|n|c|n|w|p|n|u|v|u|n|d|p|n|n|c|r|vn|n|f|v|w|c|v|v|u|m|n|vn|n|w|d|v|w|a|w|w|w|n|v|a|w|w|w|n|d|v|w|w|c|w|a|n|v|w|u|w|w|w,分拣|人员| |分拣|工具| |储存|点| |订单| |商品| |数量| |仓库|储位| |其它|作业|区| |集中| |传统|拣货|方式| |摘果式| |人|到货|前式| |订单|别|拣选| |单一|顺序|拣选,vn|n|w|vn|n|w|vn|n|w|n|w|n|w|n|w|n|vn|w|r|vn|n|w|v|w|a|vn|n|w|a|w|n|v|a|w|n|d|v|w|a|n|v
按单分拣作业方法特点：易于实施，配货准确度高，不易出错；各客户分拣相互没有约束；分拣完一个货单，货物便配齐，货物不再落地暂存，可直接装车配送；客户数量不受限制，可在很大范围内波动；对机械化、自动化没有严格要求，不受设备水平限制。,配货 准确度高 分拣没约束 直接装车配送 客户数量 不受限制 机械化 自动化 设备水平 限制,10,按|单|分拣|作业|方法|特点|：|易于|实施|，|配货|准确度|高|，|不易|出错|；|各|客户|分拣|相互|没有|约束|；|分拣|完|一个|货单|，|货物|便|配齐|，|货物|不再|落地|暂存|，|可|直接|装车|配送|；|客户|数量|不受|限制|，|可|在|很大|范围|内|波动|；|对|机械化|、|自动化|没有|严格|要求|，|不受|设备|水平|限制|。,p|n|vn|vn|n|n|w|v|vn|w|vn|n|a|w|ad|v|w|r|n|v|d|v|vn|w|v|v|m|n|w|n|d|v|w|n|d|v|v|w|v|ad|v|v|w|n|n|v|vn|w|v|p|a|n|f|v|w|p|vn|w|vn|v|ad|v|w|v|n|n|vn|w,配货| |准确度|高| |分拣|没|约束| |直接|装车|配送| |客户|数量| |不受|限制| |机械化| |自动化| |设备|水平| |限制,v|w|n|a|w|vn|v|v|w|ad|v|v|w|n|n|w|v|vn|w|vn|w|vn|w|n|n|w|vn
按单拣选产生的问题：商品品种多时，拣货行走路线过长，拣取效率低；    拣取区域大时，搬运系统设计困难；少量、多批次拣取时，会造 成拣货路径重复费高，效率降低。,商品品种 拣货 行走路线 拣取效率低 拣取区域大 搬运系统 设计困难 少量 多批次拣取 拣货路径 重复费高 效率降低,10,按单|拣选|产生|的|问题|：|商品|品种|多|时|，|拣货|行走|路线|过长|，|拣取|效率|低|；| | | | |拣取|区域|大|时|，|搬运|系统|设计|困难|；|少量|、|多批次|拣取|时|，|会|造| |成|拣货|路径|重复费|高|，|效率|降低|。,d|v|v|u|n|w|n|n|a|n|w|v|v|n|a|w|v|n|a|w|w|w|w|w|v|n|a|n|w|v|n|vn|n|w|m|w|m|v|n|w|v|v|w|v|vn|n|n|a|w|n|v|w,商品|品种| |拣货| |行走|路线| |拣取|效率|低| |拣取|区域|大| |搬运|系统| |设计|困难| |少量| |多批次|拣取| |拣货|路径| |重复费|高| |效率|降低,n|n|w|vn|w|v|n|w|v|n|a|w|v|n|a|w|vn|n|w|vn|n|w|m|w|m|v|w|vn|n|w|n|a|w|n|v
批量拣取是把多张订单集合成一批次，按商品品种类别将数量加总后再进行分拣，分拣完后再按客户订单进行分类处理的拣货作业方式，又称“播种式”。,多张订单 集合 一批次 商品 品种类别 数量加总 分拣 客户订单 分类处理 拣货作业方式 播种式,10,批量|拣取|是|把|多张|订单|集合|成|一批次|，|按|商品|品种|类别|将|数量|加|总|后|再|进行|分拣|，|分拣|完|后|再|按|客户|订单|进行|分类|处理|的|拣货|作业|方式|，|又|称|“|播种式|”|。,n|v|v|p|m|n|v|v|m|w|p|n|n|n|p|n|v|a|f|d|v|vn|w|v|v|f|d|p|n|n|v|vn|vn|u|vn|vn|n|w|d|v|w|a|w|w,多|张|订单| |集合| |一批次| |商品| |品种|类别| |数量|加|总| |分拣| |客户|订单| |分类|处理| |拣货|作业|方式| |播种式,a|q|n|w|v|w|m|w|n|w|n|n|w|n|v|a|w|vn|w|n|n|w|vn|vn|w|vn|vn|n|w|n
复合分拣是按单分拣与批量分拣的组合运用，按订单品项、数量和出库频率决定哪些订单适合按单分拣，哪些订单适合批量分拣。,按单分拣 批量分拣 组合运用 订单品项 数量 出库频率 按单分拣 批量分拣,10,复合|分拣|是|按|单|分拣|与|批量|分拣|的|组合|运用|，|按|订单|品项|、|数量|和|出库|频率|决定|哪些|订单|适合|按单|分拣|，|哪些|订单|适合|批量|分拣|。,vn|vn|v|p|n|vn|c|n|vn|u|vn|v|w|p|n|n|w|n|c|vn|n|v|r|n|v|d|v|w|r|n|v|n|vn|w,按单|分拣| |批量|分拣| |组合|运用| |订单|品项| |数量| |出库|频率| |按单|分拣| |批量|分拣,d|v|w|n|vn|w|vd|v|w|n|n|w|n|w|vn|n|w|d|v|w|n|vn
整合按单分拣方式，主要应用在每个订单只有一种品项的场合，为了提高输配送的效率，将某一地区的订单整合成一张拣货单，做一次分拣后，集中捆包出库。它属于按单分拣的一种变形方式,每个订单 一种品项 配送效率 订单整合 拣货单 一次分拣 集中捆包 出库 按单分拣 变形方式,10,整合|按|单|分拣|方式|，|主要|应用|在|每个|订单|只有|一种|品项|的|场合|，|为了|提高|输|配送|的|效率|，|将|某一|地区|的|订单|整合|成|一张|拣|货单|，|做|一次|分拣|后|，|集中|捆|包|出库|。|它|属于|按|单|分拣|的|一种|变形|方式,v|p|n|vn|n|w|ad|v|p|r|n|v|m|n|u|n|w|p|v|vn|vn|u|n|w|p|r|n|u|n|v|v|m|v|n|w|v|m|vn|f|w|ad|v|n|v|w|r|v|p|n|vn|u|m|vn|n,每个|订单| |一种|品项| |配送|效率| |订单|整合| |拣|货单| |一次|分拣| |集中|捆|包| |出库| |按单|分拣| |变形|方式,r|n|w|m|n|w|vn|n|w|n|vn|w|v|n|w|m|vn|w|ad|v|n|w|v|w|d|v|w|vn|n
按单分拣的优点：作业方法简单；订单处理前置时间短；导入容易且作业弹性大；作业员责任明确，作业容易组织；拣货后不必再进行分类作业。,作业方法 简单 订单处理 前置时间短 导入容易 作业弹性大 作业员 责任明确 作业 容易组织 分类作业,10,按单|分拣|的|优点|：|作业|方法|简单|；|订单|处理|前置|时间|短|；|导入|容易|且|作业|弹性|大|；|作业员|责任|明确|，|作业|容易|组织|；|拣货|后|不必|再|进行|分类|作业|。,d|v|u|n|w|n|n|a|w|n|v|vn|n|a|w|v|a|c|vn|n|a|w|n|n|a|w|n|ad|v|w|v|f|d|d|v|vn|vn|w,作业|方法| |简单| |订单|处理| |前置|时间|短| |导入|容易| |作业|弹性|大| |作业员| |责任|明确| |作业| |容易|组织| |分类|作业,vn|n|w|a|w|n|vn|w|vn|n|a|w|v|a|w|vn|n|a|w|n|w|n|a|w|n|w|ad|v|w|vn|vn
批量分拣的优点：合计后拣货、效率较高；盘亏较少。,合计后拣货 效率较高 盘亏较少,10,批量|分拣|的|优点|：|合计|后|拣货|、|效率|较高|；|盘|亏|较少|。,n|vn|u|n|w|v|f|v|w|n|a|w|n|v|a|w,合计|后|拣货| |效率|较高| |盘|亏|较少,v|f|v|w|n|a|w|n|v|a
人至货前拣选方式是指人(或人乘拣选车)到储存区寻找并取出所需要的货物。,人 储存区 货物,10,人|至|货|前|拣选|方式|是|指|人|(|或|人|乘拣|选|车|)|到|储存|区|寻找|并|取出|所|需要|的|货物|。,n|v|n|f|v|n|v|v|n|w|c|n|v|v|n|w|v|vn|n|v|c|v|u|v|u|n|w,人| |储存|区| |货物,n|w|vn|n|w|n
人至货前拣选方式的特点：货物处于静态储存方式，要求货物必须是小型，且出货量较少。,货物 静态 储存方式 货物 小型 出货量较少,10,人|至|货|前|拣选|方式|的|特点|：|货物|处于|静态|储存|方式|，|要求|货物|必须|是|小型|，|且|出货量|较少|。,n|v|n|f|v|n|u|n|w|n|v|n|vn|n|w|v|n|d|v|a|w|c|n|a|w,货物| |静态| |储存|方式| |货物| |小型| |出货量|较少,n|w|n|w|vn|n|w|n|w|a|w|n|a
货至人前拣选方式是指将货物移动到人或拣选机旁，由人或拣选机拣选出所需的货物。,货物 移动 人或拣选机 人或拣选机 拣选 货物,10,货|至|人|前|拣选|方式|是|指|将|货物|移动|到|人|或|拣选机|旁|，|由|人|或|拣选|机拣选出|所需|的|货物|。,n|v|n|f|v|n|v|v|p|n|v|v|n|c|n|f|w|p|n|c|v|v|v|u|n|w,货物| |移动| |人|或|拣选机| |人|或|拣选机| |拣选| |货物,n|w|v|w|n|c|n|w|n|c|n|w|v|w|n
分拣的动作由自动的机械负责，电子信息输入后自动完成分拣作业，无须人手介入。大致可分为合流、分拣识别、分拣分流和分运四个分段。,自动机械 电子信息 分拣作业 合流 分拣识别 分拣分流 分运,10,分拣|的|动作|由|自动|的|机械|负责|，|电子|信息|输入|后|自动|完成|分拣|作业|，|无须|人手|介入|。|大致|可|分为|合流|、|分拣|识别|、|分拣|分流|和|分运|四个|分段|。,vn|u|n|p|a|u|n|v|w|n|n|v|f|ad|v|vn|n|w|d|n|v|w|d|v|v|n|w|vn|vn|w|vn|vn|c|vn|m|vn|w,自动|机械| |电子|信息| |分拣|作业| |合流| |分拣|识别| |分拣|分流| |分运,a|n|w|n|n|w|vn|n|w|n|w|vn|vn|w|vn|vn|w|vn
电子标签拣货系统（DPS）：一种计算机辅助的无纸化的拣货系统，采用计算机传输拣选指令到操作者面前的显示屏上，导引操作者完成规定的作业。,计算机 辅助 无纸化 拣货系统 计算机 拣选指令 操作者 显示屏 导引 操作者 规定作业,10,电子|标签|拣货|系统|（|DPS|）|：|一种|计算机|辅助|的|无纸化|的|拣货|系统|，|采用|计算机|传输|拣选|指令|到|操作者|面前|的|显示屏|上|，|导引|操作者|完成|规定|的|作业|。,n|n|vn|n|w|nz|w|w|m|n|v|u|vn|u|vn|n|w|v|n|vn|vn|n|v|n|f|u|n|f|w|v|n|v|n|u|n|w,计算机| |辅助| |无纸化| |拣货|系统| |计算机| |拣选|指令| |操作者| |显示屏| |导引| |操作者| |规定|作业,n|w|vn|w|vn|w|vn|n|w|n|w|v|n|w|n|w|n|w|v|w|n|w|v|n
电子标签拣货系统的原理：在每一个货位安装数字显示器，利用计算机的控制将订单信息传输到数字显示器内，拣货人员根据数字显示器所显示的数字拣货，拣完货之后按确认钮即完成拣货工作，也叫做电子标签拣货。,货位 数字显示器 计算机 订单信息 数字显示器 拣货人员 数字拣货 拣货工作 电子标签拣货,10,电子|标签|拣货|系统|的|原理|：|在|每一个|货位|安装|数字显示器|，|利用|计算机|的|控制|将|订单|信息|传输|到|数字|显示器|内|，|拣货|人员|根据|数字|显示器|所|显示|的|数字|拣货|，|拣完|货|之后|按|确认|钮|即|完成|拣货|工作|，|也|叫做|电子|标签|拣货|。,n|n|vn|n|u|n|w|p|r|n|v|nz|w|v|n|u|vn|p|n|n|v|v|n|n|f|w|vn|n|p|n|n|u|v|u|n|vn|w|v|n|f|p|v|n|d|v|vn|n|w|d|v|n|n|vn|w,货位| |数字显示器| |计算机| |订单|信息| |数字显示器| |拣货|人员| |数字|拣货| |拣货|工作| |电子|标签|拣货,n|w|nz|w|n|w|n|n|w|nz|w|vn|n|w|n|vn|w|vn|n|w|n|n|vn
电子标签功能：品种、库位指示； 出库数量显示；操作完成信息确认,品种 库位指示 出库数量显示 操作完成 信息确认,10,电子|标签|功能|：|品种|、|库位|指示|；| |出库|数量|显示|；|操作|完成|信息|确认,n|n|n|w|n|w|n|n|w|w|vn|n|v|w|vn|v|n|v,品种| |库位|指示| |出库|数量|显示| |操作|完成| |信息|确认,n|w|n|n|w|vn|n|v|w|vn|v|w|n|v
电子标签根据其功能可以分为传统电子标签和智慧型电子标签。,传统 智慧型,10,电子|标签|根据|其|功能|可以|分为|传统|电子|标签|和|智慧型|电子|标签|。,n|n|p|r|n|v|v|a|n|n|c|a|n|n|w,传统| |智慧型,n|w|a
分拣策略是影响分拣作业效率的重要因素，对不同的订单需求应采取不同的分拣策略。,分拣作业效率 因素 不同 订单需求 不同 分拣策略,10,分拣|策略|是|影响|分拣|作业|效率|的|重要|因素|，|对|不同|的|订单|需求|应|采取|不同|的|分拣|策略|。,vn|n|v|v|vn|vn|n|u|a|n|w|p|a|u|n|n|v|v|a|u|vn|n|w,分拣|作业|效率| |因素| |不同| |订单|需求| |不同| |分拣|策略,vn|vn|n|w|n|w|a|w|n|n|w|a|w|vn|n
